Period,Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
0,0,0,0,9,0,-23405.899999999994,-23405.899999999994
1,2245.0833333,0.0004167,2244.1478071,0,56.8764582001,330.4395439,-23075.46
2,2245.0833333,0.0008333,2243.2125054,0,56.8764582001,330.8514124,-22744.609
3,2245.0833333,0.00125,2242.2769791,0,56.8764582001,331.2627895,-22413.346
4,2245.0833333,0.0016667,2241.3414529,0,56.8764582001,331.6737082,-22081.673
5,2245.0833333,0.0020833,2240.4061512,0,56.8764582001,332.0842018,-21749.588
6,2245.0833333,0.0025,2239.470625,0,56.8764582001,332.4942037,-21417.094
7,2245.0833333,0.0029167,2238.5350987,0,56.8764582001,332.9037472,-21084.19
8,2245.0833333,0.0033333,2237.599797,0,56.8764582001,333.3128658,-20750.878
9,2245.0833333,0.00375,2236.6642708,0,56.8764582001,333.7214925,-20417.156
10,2245.0833333,0.0041667,2235.7287446,0,56.8764582001,334.1296609,-20083.026
11,2245.0833333,0.0045833,2234.7934429,0,56.8764582001,334.5374044,-19748.489
12,2245.0833333,0.005,2233.8579166,0,56.8764582001,334.944656,-19413.544
13,2245.0833333,0.0054167,2232.9223904,0,56.8764582001,335.3514492,-19078.193
14,2245.0833333,0.0058333,2231.9870887,0,56.8764582001,335.7578178,-18742.435
15,2245.0833333,0.00625,2231.0515625,0,56.8764582001,336.1636942,-18406.271
16,2245.0833333,0.0066667,2230.1160362,0,56.8764582001,336.5691122,-18069.702
17,2245.0833333,0.0070833,2229.1807345,0,56.8764582001,336.9741057,-17732.728
18,2245.0833333,0.0075,2228.2452083,0,56.8764582001,337.378607,-17395.35
19,2245.0833333,0.0079167,2227.3096821,0,56.8764582001,337.7826498,-17057.567
20,2245.0833333,0.0083333,2226.3743804,0,56.8764582001,338.1862684,-16719.381
21,2245.0833333,0.00875,2225.4388541,0,56.8764582001,338.5893945,-16380.791
22,2245.0833333,0.0091667,2224.5033279,0,56.8764582001,338.9920621,-16041.799
23,2245.0833333,0.0095833,2223.5680262,0,56.8764582001,339.3943057,-15702.405
24,2245.0833333,0.01,2222.6325,0,56.8764582001,339.7960566,-15362.609
25,2245.0833333,0.0104167,2221.6969737,0,56.8764582001,340.1973491,-15022.411
26,2245.0833333,0.0108333,2220.761672,0,56.8764582001,340.5982176,-14681.813
27,2245.0833333,0.01125,2219.8261458,0,56.8764582001,340.9985934,-14340.815
28,2245.0833333,0.0116667,2218.8906196,0,56.8764582001,341.3985107,-13999.416
29,2245.0833333,0.0120833,2217.9553179,0,56.8764582001,341.7980043,-13657.618
30,2245.0833333,0.0125,2217.0197916,0,56.8764582001,342.1970048,-13315.421
31,2245.0833333,0.0129167,2216.0842654,0,56.8764582001,342.595547,-12972.826
32,2245.0833333,0.0133333,2215.1489637,0,56.8764582001,342.9936655,-12629.832
33,2245.0833333,0.01375,2214.2134375,0,56.8764582001,343.391291,-12286.441
