Period,Monthly energy production,Distributed Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
0,0,0,0,0,0,0,-23405.899999999994,-23405.899999999994
1,2245.0833333,1774.6999397376567,0.0004167,1773.9604223,5,114.152296131,132.119860369,-23273.78
2,2245.0833333,2037.6086745390078,0.0008333,2035.9107352,5,114.152296131,169.703570469,-23104.077
3,2245.0833333,2272.744466516786,0.00125,2269.9035359,5,114.152296131,203.437541769,-22900.639
4,2245.0833333,2462.014463408707,0.0016667,2457.9110239,5,114.152296131,230.735717469,-22669.903
5,2245.0833333,2589.7793554258174,0.0020833,2584.3840681,5,114.152296131,249.348472869,-22420.555
6,2245.0833333,2644.98219395186,0.0025,2638.3697385,5,114.152296131,257.667968269,-22162.887
7,2245.0833333,2622.7273056837385,0.0029167,2615.077597,5,114.152296131,254.957637469,-21907.929
8,2245.0833333,2524.996777612736,0.0033333,2516.5802059,5,114.152296131,241.459828269,-21666.469
9,2245.0833333,2360.3591509734483,0.00375,2351.5078042,5,114.152296131,218.360067069,-21448.109
10,2245.0833333,2142.729672836461,0.0041667,2133.8015611,5,114.152296131,187.615546569,-21260.494
11,2245.0833333,1889.4307706408777,0.0045833,1880.7709426,5,114.152296131,151.681642469,-21108.812
12,2245.0833333,1618.9272286729006,0.005,1610.8325925,5,114.152296131,113.189744369,-20995.622
13,2245.0833333,1774.6999397376567,0.0054167,1765.0869226,5,114.152296131,135.854961369,-20859.767
14,2245.0833333,2037.6086745390078,0.0058333,2025.7226919,5,114.152296131,173.987197269,-20685.78
15,2245.0833333,2272.744466516786,0.00625,2258.5398136,5,114.152296131,208.210133469,-20477.57
16,2245.0833333,2462.014463408707,0.0066667,2445.6009516,5,114.152296131,235.899959169,-20241.67
17,2245.0833333,2589.7793554258174,0.0070833,2571.4351713,5,114.152296131,254.774606869,-19986.896
18,2245.0833333,2644.98219395186,0.0075,2625.1448275,5,114.152296131,263.203529869,-19723.692
19,2245.0833333,2622.7273056837385,0.0079167,2601.9639604,5,114.152296131,260.440441269,-19463.252
20,2245.0833333,2524.996777612736,0.0083333,2503.955222,5,114.152296131,246.732376269,-19216.519
21,2245.0833333,2360.3591509734483,0.00875,2339.7060084,5,114.152296131,223.283265369,-18993.236
22,2245.0833333,2142.729672836461,0.0091667,2123.0879127,5,114.152296131,192.079766669,-18801.156
23,2245.0833333,1889.4307706408777,0.0095833,1871.3237887,5,114.152296131,155.613680169,-18645.542
24,2245.0833333,1618.9272286729006,0.01,1602.7379564,5,114.152296131,116.555029669,-18528.987
25,2245.0833333,1774.6999397376567,0.0104167,1756.2134229,5,114.152296131,139.539870569,-18389.448
26,2245.0833333,2037.6086745390078,0.0108333,2015.5346485,5,114.152296131,178.213196769,-18211.234
27,2245.0833333,2272.744466516786,0.01125,2247.1760913,5,114.152296131,212.918447869,-17998.316
28,2245.0833333,2462.014463408707,0.0116667,2433.2908793,5,114.152296131,240.994570569,-17757.321
29,2245.0833333,2589.7793554258174,0.0120833,2558.4862745,5,114.152296131,260.127497169,-17497.194
30,2245.0833333,2644.98219395186,0.0125,2611.9199165,5,114.152296131,268.664286569,-17228.53
31,2245.0833333,2622.7273056837385,0.0129167,2588.8503239,5,114.152296131,265.849069669,-16962.681
32,2245.0833333,2524.996777612736,0.0133333,2491.3302381,5,114.152296131,251.933512669,-16710.747
33,2245.0833333,2360.3591509734483,0.01375,2327.9042126,5,114.152296131,228.139708469,-16482.607
34,2245.0833333,2142.729672836461,0.0141667,2112.3742644,5,114.152296131,196.483386569,-16286.124
35,2245.0833333,1889.4307706408777,0.0145833,1861.8766349,5,114.152296131,159.492281369,-16126.632
36,2245.0833333,1618.9272286729006,0.015,1594.6433202,5,114.152296131,119.874528669,-16006.757
37,2245.0833333,1774.6999397376567,0.0154167,1747.3399232,5,114.152296131,143.174588069,-15863.583
38,2245.0833333,2037.6086745390078,0.0158333,2005.3466051,5,114.152296131,182.381568969,-15681.201
39,2245.0833333,2272.744466516786,0.01625,2235.8123689,5,114.152296131,217.562484869,-15463.638
